iter	Passed	Remaining
0	5	5350
1	7	3738
2	9	3240
3	12	3009
4	15	3010
5	21	3552
6	23	3392
7	26	3277
8	28	3161
9	30	3026
10	38	3444
11	41	3438
12	45	3427
13	47	3360
14	52	3474
15	54	3352
16	56	3248
17	58	3165
18	59	3081
19	61	3004
20	66	3096
21	68	3028
22	69	2968
23	71	2914
24	73	2878
25	76	2850
26	79	2864
27	82	2855
28	84	2834
29	86	2809
30	88	2769
31	90	2729
32	91	2689
33	94	2687
34	96	2661
35	98	2628
36	99	2597
37	101	2572
38	103	2542
39	104	2515
40	106	2491
41	108	2467
42	111	2473
43	112	2451
44	114	2428
45	116	2407
46	117	2387
47	119	2367
48	120	2348
49	122	2330
50	125	2338
51	127	2324
52	129	2308
53	131	2298
54	134	2313
55	138	2339
56	144	2396
57	147	2399
58	151	2415
59	158	2476
60	163	2522
61	166	2513
62	168	2501
63	170	2492
64	173	2498
65	175	2489
66	177	2476
67	180	2472
68	182	2463
69	184	2454
70	186	2445
71	190	2457
72	192	2447
73	194	2439
74	197	2430
75	198	2416
76	200	2402
77	202	2391
78	207	2419
79	209	2410
80	212	2407
81	214	2402
82	216	2394
83	218	2381
84	221	2382
85	223	2370
86	224	2359
87	226	2348
88	228	2337
89	229	2323
90	231	2312
91	233	2301
92	236	2303
93	238	2301
94	240	2295
95	243	2290
96	245	2285
97	247	2281
98	249	2272
99	252	2274
100	254	2263
101	255	2252
102	257	2241
103	259	2231
104	260	2221
105	262	2212
106	264	2203
107	265	2194
108	268	2198
109	270	2188
110	272	2178
111	273	2169
112	275	2160
113	277	2155
114	278	2146
115	280	2139
116	282	2130
117	285	2131
118	288	2132
119	290	2127
120	293	2129
121	294	2122
122	296	2113
123	298	2108
124	303	2124
125	306	2126
126	310	2134
127	355	2419
128	360	2434
129	367	2457
130	388	2578
131	392	2580
132	395	2579
133	437	2826
134	440	2824
135	444	2821
136	450	2836
137	453	2832
138	456	2830
139	460	2828
140	465	2837
141	499	3015
142	502	3011
143	505	3006
144	508	3000
145	513	3000
146	516	2996
147	519	2991
148	522	2986
149	526	2981
150	565	3177
151	568	3170
152	571	3163
153	574	3157
154	579	3159
155	582	3153
156	586	3147
157	589	3141
158	594	3143
159	597	3138
160	628	3276
161	631	3268
162	635	3261
163	638	3255
164	643	3256
165	646	3248
166	650	3242
167	653	3235
168	658	3237
169	661	3231
170	666	3231
171	669	3224
172	673	3218
173	676	3211
174	679	3204
175	683	3202
176	687	3195
177	690	3188
178	694	3186
179	697	3179
180	701	3172
181	704	3165
182	707	3158
183	712	3157
184	716	3155
185	719	3150
186	723	3145
187	765	3306
188	768	3298
189	772	3292
190	780	3303
191	784	3300
192	789	3300
193	795	3306
194	799	3299
195	837	3433
196	842	3433
197	845	3425
198	849	3420
199	857	3430
200	861	3423
201	864	3415
202	867	3407
203	870	3398
204	894	3468
205	896	3456
206	900	3448
207	902	3437
208	906	3429
209	908	3417
210	910	3404
211	912	3392
212	915	3381
213	917	3368
214	922	3366
215	924	3354
216	926	3343
217	928	3330
218	930	3319
219	948	3363
220	951	3355
221	954	3345
222	957	3336
223	959	3325
224	962	3313
225	964	3302
226	966	3290
227	968	3279
228	970	3267
229	974	3260
230	976	3250
231	978	3238
232	980	3227
233	982	3216
234	984	3206
235	986	3194
236	990	3188
237	992	3177
238	994	3166
239	996	3155
240	998	3144
241	1002	3138
242	1011	3151
243	1018	3154
244	1023	3153
245	1026	3147
246	1045	3188
247	1050	3185
248	1056	3187
249	1074	3223
250	1079	3221
251	1082	3214
252	1091	3223
253	1095	3218
254	1099	3211
255	1105	3211
256	1121	3241
257	1125	3235
258	1128	3228
259	1132	3223
260	1136	3219
261	1143	3220
262	1148	3217
263	1154	3218
264	1157	3211
265	1160	3202
266	1162	3191
267	1165	3182
268	1169	3178
269	1171	3168
270	1174	3158
271	1178	3153
