iter	RMSE
0	83189071.1
1	81545747.18
2	80038585.39
3	78541180.07
4	77011974.95
5	75695103.94
6	74350323.93
7	73004851.42
8	71690216.39
9	70572725.48
10	69257164.82
11	68211105
12	67123358.1
13	66104812.53
14	65144693.05
15	63989258
16	63173854.9
17	62102466.11
18	61191754.96
19	60362881.28
20	59610294.95
21	58792922.1
22	57979016.7
23	57223077.93
24	56660183.49
25	55980942.19
26	55267342.36
27	54543340.51
28	53877388.89
29	53211675.81
30	52522822.68
31	51951345.72
32	51369531.75
33	50797530.02
34	50242863.42
35	49667416.62
36	49072792.26
37	48621973.15
38	48155680.19
39	47714847.14
40	47192811.47
41	46812664.88
42	46447394.03
43	46046651.73
44	45705370.88
45	45255477.8
46	44887749.39
47	44597201.6
48	44181630
49	43777630.76
50	43400839.28
51	43001586.65
52	42643661
53	42492149.63
54	42191656.65
55	41828223.72
56	41471281.26
57	41165379.38
58	40752034.73
59	40469982.42
60	40222987.26
61	39866445.36
62	39536776.43
63	39287462.61
64	38975449.92
65	38672150.02
66	38425347.2
67	38306763.99
68	38090035.91
69	37905004.53
70	37599242.07
71	37320280.89
72	36997518.45
73	36659515.79
74	36459438.9
75	36212523.25
76	36020854.15
77	35868141.06
78	35731900.04
79	35545317.72
80	35385842.92
81	35099349.04
82	34981526.39
83	34825244.02
84	34577270.36
85	34354529.35
86	34126412.08
87	33868867.28
88	33735082.76
89	33627397.7
90	33511250.88
91	33337290.45
92	33140272.18
93	32945820.17
94	32774417.04
95	32592622.17
96	32433373.88
97	32373497.28
98	32269938.78
99	32188926.18
100	32084905.93
101	31922936.95
102	31794500.22
103	31711673.44
104	31574177.49
105	31447372.35
106	31251129.26
107	31091539.68
108	30909791.99
109	30783441.37
110	30636209.21
111	30590603.69
112	30473067.89
113	30316226.07
114	30257915.18
115	30163309.13
116	29999568.16
117	29940651.18
118	29731033.69
119	29587659.03
120	29530124.68
121	29397684.6
122	29360525.57
123	29225647.65
124	29117173.06
125	29036767.06
126	28966378.96
127	28826657.18
128	28722811.79
129	28590357.05
130	28466891.62
131	28342032.83
132	28210226.28
133	28159680.29
134	28037193.23
135	27947302.96
136	27839949.95
137	27712849.64
138	27667346.71
139	27587012.18
140	27555665.23
141	27450898.37
142	27409042.88
143	27342144.3
144	27253077.82
145	27177175.47
146	27150833.06
147	27103607.26
148	27011892.64
149	26935815.31
150	26849909.61
151	26747718.25
152	26679251.46
153	26604097.95
154	26478339.25
155	26398440.66
156	26358913.34
157	26310565.25
158	26200648.89
159	26081394.74
160	26039408.81
161	25993150.8
162	25902946.32
163	25829161.35
164	25805646.68
165	25722894.9
166	25631759.02
167	25594503.82
168	25560935.02
169	25466740.08
170	25434114.59
171	25355330.03
172	25288340.34
173	25259398.48
174	25183939.03
175	25106568.06
176	25057811.31
177	24979356.2
178	24906050.3
179	24873503.49
180	24841852.84
181	24811231.93
182	24734011.88
183	24706084.78
184	24633578.72
185	24563034.8
186	24513859.94
187	24458100.91
188	24389833.43
189	24329538.39
190	24287896.49
191	24221243.52
192	24173122.93
193	24139433.47
194	24081012.38
195	23991917.76
196	23929048.31
197	23876495.85
198	23817059.02
199	23769517.23
200	23716868.67
201	23670013.53
202	23642826.93
203	23614679.69
204	23546786.73
205	23483163.2
206	23443789.16
207	23385540.7
208	23315880.12
209	23260892.77
210	23237330.76
211	23166842.92
212	23142167.61
213	23071880.21
214	23029571.93
215	22987959.16
216	22934333.33
217	22859561.09
218	22836367.74
219	22783339.66
220	22724766.86
221	22700390.18
222	22637221.09
223	22588594.47
224	22551338.69
225	22499868.54
226	22444221.01
227	22360351.06
228	22314124.88
229	22272415.55
230	22191346.3
231	22155693.43
232	22107027.46
233	22041396.28
